 ,PosRank,OvRank,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,-0.2,Int,Att,Yds,TD,Tgt,Rec,Yds,TD,FantPt,DKPt,FDPt
William Henderson,69,,GNB,RB,29,16,6,0,0,0,0,0,2,16,0,45,35,234,1,31,68.5,47.5
Pete Mitchell,31,,NYG,TE,29,14,5,0,0,0,0,0,0,0,0,37,25,245,1,31,58.0,42.0
Brandon Stokley,89,,BAL,WR,24,7,1,0,0,0,0,0,1,6,0,17,11,184,2,31,45.0,36.5
Thurman Thomas,68,,MIA,RB,34,9,0,0,0,0,0,0,28,136,0,24,16,117,1,31,52.8,38.3
Courtney Hawkins,90,,PIT,WR,31,13,5,0,0,0,0,0,0,0,0,43,19,238,1,30,51.8,39.3
Patrick Johnson,91,,BAL,WR,24,12,9,0,0,0,0,0,2,21,0,37,12,156,2,30,44.7,35.7
Cecil Martin,71,,PHI,RB,25,16,9,0,0,0,0,0,13,77,0,39,31,219,0,30,63.1,44.1
Roland Williams,32,,STL,TE,25,16,11,0,0,0,0,0,0,0,0,25,11,102,3,30,44.2,35.7
J.J. Johnson,72,,MIA,RB,26,13,1,0,0,0,0,0,50,168,1,12,10,61,0,29,41.9,33.9
Tony Simmons,92,,NWE,WR,26,12,2,0,0,0,0,0,0,0,0,30,14,231,1,29,46.1,36.1
Tai Streets,93,,SFO,WR,23,15,1,0,0,0,0,0,1,0,0,41,19,287,0,29,50.2,37.2
Robert Thomas,73,,DAL,RB,26,16,15,0,0,0,0,0,15,51,0,31,23,117,2,29,53.8,38.3
Tony Carter,74,,NWE,RB,28,16,6,0,0,0,0,0,37,90,2,15,9,73,0,28,37.3,32.8
Kris Mangum,33,,CAR,TE,27,15,7,0,0,0,0,0,0,0,0,31,19,215,1,28,49.5,37.0
Eric Bjornson,34,,NWE,TE,29,8,6,0,0,0,0,0,0,0,0,33,20,152,2,27,50.2,37.2
Plaxico Burress,94,,PIT,WR,23,12,9,0,0,0,0,0,0,0,0,65,22,273,0,27,51.8,37.3
Robert Chancey,79,,SDG,RB,28,4,3,0,1,0,0,0,42,141,2,2,1,6,0,27,30.7,27.2
Danny Farmer,95,,CIN,WR,23,13,2,0,0,0,0,0,0,0,0,33,19,268,0,27,48.3,35.3
William Floyd,78,,CAR,RB,28,10,8,0,0,0,0,0,16,33,1,27,17,114,1,27,46.7,35.2
Larry Foster,96,,DET,WR,24,10,0,0,0,0,0,0,2,31,0,27,17,175,1,27,45.6,33.1
Brian Kozlowski,35,,ATL,TE,30,16,3,0,0,0,0,0,0,0,0,25,15,151,2,27,45.1,34.6
Fred McCrary,77,,SDG,RB,28,15,12,0,0,0,0,0,7,8,0,26,18,141,2,27,47.4,34.9
Bernie Parmalee,75,,NYJ,RB,33,14,0,0,0,0,0,0,27,87,2,13,9,66,0,27,36.3,31.8
Rodney Thomas,76,,TEN,RB,27,16,0,0,0,0,0,0,61,175,0,11,8,35,1,27,37.5,30.0
Anthony Becht,36,,NYJ,TE,23,14,10,0,0,0,0,0,0,0,0,30,16,144,2,26,44.9,33.4
John Davis,37,,MIN,TE,27,15,9,0,0,0,0,0,0,0,0,29,17,202,1,26,46.2,34.7
Marc Edwards,80,,CLE,RB,26,16,8,0,0,0,0,0,2,9,0,22,16,128,2,26,43.7,31.7
E.G. Green,97,,IND,WR,25,7,0,0,0,0,0,0,0,0,0,26,18,201,1,26,47.1,35.1
Erron Kinney,38,,TEN,TE,23,16,9,0,0,0,0,0,0,0,0,35,19,197,1,26,47.2,34.2
Jermaine Lewis,98,,BAL,WR,26,15,1,1,1,3,0,0,3,38,0,35,19,161,1,26,60.0,47.5
KaRon Coleman,81,,DEN,RB,22,9,0,0,0,0,0,0,54,183,1,3,1,5,0,25,27.8,23.3
Reggie Jones,99,,SDG,WR,29,11,2,0,0,0,0,0,0,0,0,38,22,253,0,25,49.8,35.3
Jamel White,82,,CLE,RB,23,13,0,0,0,0,0,0,47,145,0,19,13,100,0,25,43.5,31.0
Trevor Gaylor,100,,SDG,WR,23,14,2,0,0,0,0,0,0,0,0,31,13,182,1,24,40.2,30.7
Carl Pickens,101,,TEN,WR,30,9,6,0,0,0,0,0,0,0,0,29,10,242,0,24,37.2,29.2
R. Jay Soward,102,,JAX,WR,22,13,2,0,0,0,0,0,3,28,0,34,14,154,1,24,39.7,28.2
Jeremy Brigham,39,,OAK,TE,25,15,3,0,0,0,0,0,0,0,0,19,13,107,2,23,38.7,29.2
Dan Campbell,40,,NYG,TE,24,16,5,0,0,0,0,0,0,0,0,13,8,46,3,23,30.1,25.6
Howard Griffith,83,,DEN,RB,33,14,14,0,0,0,0,0,5,4,0,31,16,101,2,23,41.5,30.5
Neil O'Donnell,46,,TEN,QB,34,7,1,36,64,530,2,3,9,-2,0,0,0,0,0,23,29.0,26.0
Jason Tucker,103,,DAL,WR,24,16,7,0,0,0,0,0,4,42,1,28,13,126,0,23,37.3,26.3
Macey Brooks,105,,CHI,WR,25,16,3,0,0,0,0,0,0,0,0,50,26,216,0,22,50.6,34.6
Troy Edwards,104,,PIT,WR,23,14,1,0,0,0,0,0,3,4,0,44,18,215,0,22,42.4,29.9
Terry Hardy,41,,ARI,TE,24,16,15,0,0,0,0,0,0,0,0,45,27,160,1,22,51.0,33.5
MarTay Jenkins,106,,ARI,WR,25,16,2,0,0,0,0,0,1,-4,0,40,17,219,0,22,46.0,33.0
Jerald Moore,85,,NOR,RB,26,11,1,0,0,0,0,0,37,156,1,0,0,0,0,22,24.6,21.6
Michael Wiley,84,,DAL,RB,22,10,0,0,0,0,0,0,24,88,0,18,14,72,1,22,34.5,26.0
Dave Brown,47,,ARI,QB,30,6,2,40,69,467,2,3,1,0,0,0,0,0,0,21,25.7,21.7
Mac Cody,107,,ARI,WR,28,15,1,0,0,0,0,0,0,0,0,27,17,212,0,21,39.2,25.7
Autry Denson,86,,MIA,RB,24,11,0,0,0,0,0,0,31,108,0,23,14,105,0,21,40.8,27.3
Curtis Enis,87,,CHI,RB,24,12,5,0,0,0,0,0,36,84,1,11,8,68,0,21,29.2,25.2
Stacey Mack,89,,JAX,RB,25,6,2,0,0,0,0,0,54,145,1,0,0,0,0,21,22.0,17.5
Jake Reed,108,,NOR,WR,33,7,6,0,0,0,0,0,0,0,0,31,16,206,0,21,39.6,28.6
Kaseem Sinceno,42,,CHI,TE,24,11,11,0,0,0,0,0,0,0,0,41,23,206,0,21,46.6,32.1
Mack Strong,88,,SEA,RB,29,16,13,0,0,0,0,0,3,9,0,30,23,141,1,21,47.0,32.5
Mike Sellers,90,,WAS,RB,25,15,6,0,0,0,0,0,1,2,0,11,8,78,2,20,28.0,24.0
Terrelle Smith,91,,NOR,RB,22,14,9,0,0,0,0,0,29,131,0,18,12,65,0,20,34.1,24.6
Troy Drayton,43,,KAN,TE,30,16,1,0,0,0,0,0,0,0,0,9,8,70,2,19,27.0,23.0
Ron Dugans,111,,CIN,WR,23,14,5,0,0,0,0,0,0,0,0,38,14,125,1,19,35.5,25.5
Bert Emanuel,110,,MIA,WR,30,11,0,0,0,0,0,0,3,-2,0,21,7,132,1,19,28.5,21.5
Terry Jackson,92,,SFO,RB,24,15,1,0,0,0,0,0,5,6,1,5,5,48,1,19,24.4,21.9
Doug Johnson,48,,ATL,QB,23,4,2,36,67,406,2,3,3,11,0,0,0,0,0,19,23.3,18.3
Danny Kanell,49,,ATL,QB,27,5,1,57,116,524,2,5,1,0,0,0,0,0,0,19,26.0,22.0
Chris Walsh,109,,MIN,WR,32,16,0,0,0,0,0,0,0,0,0,22,18,191,0,19,40.1,28.1
Skip Hicks,93,,WAS,RB,26,10,1,0,0,0,0,0,29,78,1,5,5,43,0,18,22.6,19.6
Jonathan Linton,94,,BUF,RB,26,14,2,0,0,0,0,0,38,112,0,4,3,8,1,18,22.5,16.5
Jamie Martin,51,,JAX,QB,30,5,0,22,33,307,2,1,7,-6,0,0,0,0,0,18,21.7,18.7
Jim Miller,50,,CHI,QB,29,3,2,47,82,382,1,1,7,5,0,0,0,0,0,18,21.3,17.8
Todd Pinkston,112,,PHI,WR,23,16,1,0,0,0,0,0,0,0,0,34,10,181,0,18,31.1,23.1
Jed Weaver,44,,MIA,TE,24,16,0,0,0,0,0,0,0,0,0,15,10,179,0,18,30.4,21.9
John Allred,46,,CHI,TE,26,5,3,0,0,0,0,0,0,0,0,15,9,109,1,17,28.9,21.4
Ron Dixon,113,,NYG,WR,24,12,0,0,0,0,0,0,2,13,0,24,6,92,1,17,22.5,19.5
David LaFleur,45,,DAL,TE,26,15,10,0,0,0,0,0,0,0,0,21,12,109,1,17,31.9,22.9
Jon Ritchie,95,,OAK,RB,26,13,12,0,0,0,0,0,0,0,0,33,26,173,0,17,46.3,30.3
Mike Cloud,96,,KAN,RB,25,16,4,0,0,0,0,0,30,84,1,2,2,16,0,16,18.0,17.0
JaJuan Dawson,117,,CLE,WR,23,2,2,0,0,0,0,0,0,0,0,14,9,97,1,16,24.7,20.2
Kevin Dyson,114,,TEN,WR,25,2,2,0,0,0,0,0,0,0,0,11,6,104,1,16,25.4,19.4
Tony Horne,116,,STL,WR,24,11,0,0,0,0,0,0,2,6,0,7,4,32,2,16,24.3,20.8
Andre Reed,115,,WAS,WR,36,13,0,0,0,0,0,0,0,0,0,18,10,103,1,16,29.3,21.3
Rod Rutledge,47,,NWE,TE,25,16,11,0,0,0,0,0,0,0,0,20,15,103,1,16,34.3,23.8
Lorenzo Neal,97,,TEN,RB,30,16,6,0,0,0,0,0,1,-2,0,13,9,31,2,15,23.9,19.4
Dez White,119,,CHI,WR,21,15,0,0,0,0,0,0,0,0,0,22,10,87,1,15,24.2,18.7
Robert Wilson,118,,NOR,WR,26,15,0,0,0,0,0,0,0,0,0,19,11,154,0,15,29.4,20.9
Fred Baxter,48,,NYJ,TE,29,9,6,0,0,0,0,0,0,0,0,9,4,22,2,14,18.2,16.2
Na Brown,120,,PHI,WR,23,14,2,0,0,0,0,0,0,0,0,19,9,80,1,14,23.0,18.5
Mark Campbell,49,,CLE,TE,25,16,10,0,0,0,0,0,0,0,0,16,12,80,1,14,26.0,20.0
Chris Howard,102,,JAX,RB,25,2,1,0,0,0,0,0,21,52,1,5,3,26,0,14,15.8,13.3
Sedrick Irvin,100,,DET,RB,22,6,0,0,0,0,0,0,9,49,0,12,8,90,0,14,21.4,16.9
Jim Kleinsasser,99,,MIN,RB,23,14,8,0,0,0,0,0,12,43,0,14,10,98,0,14,24.1,19.1
O.J. McDuffie,121,,MIA,WR,31,9,1,0,0,0,0,0,1,-3,0,25,14,143,0,14,31.0,21.0
Adrian Murrell,98,,WAS,RB,30,15,0,0,0,0,0,0,20,50,0,22,16,93,0,14,29.8,21.3
De'Mond Parker,103,,GNB,RB,24,8,0,0,0,0,0,0,18,85,0,12,9,50,0,14,22.5,18.0
Walter Rasby,50,,DET,TE,28,16,8,0,0,0,0,0,0,0,0,15,10,78,1,14,23.8,18.8
Nick Luchey,101,,CIN,RB,23,14,4,0,0,0,0,0,10,54,0,19,7,84,0,14,19.8,15.3
Darrin Chiaverini,123,,CLE,WR,23,10,2,0,0,0,0,0,0,0,0,22,8,68,1,13,20.3,15.8
Windrell Hayes,124,,NYJ,WR,24,8,1,0,0,0,0,0,1,2,0,19,6,126,0,13,21.8,15.8
Charles Lee,122,,GNB,WR,23,15,1,0,0,0,0,0,0,0,0,21,10,134,0,13,26.4,18.4
Paul Smith,104,,SFO,RB,22,10,0,0,0,0,0,0,18,72,0,3,2,55,0,13,13.7,11.7
Karsten Bailey,125,,SEA,WR,23,9,0,0,0,0,0,0,0,0,0,14,6,62,1,12,18.2,15.2
Joey Galloway,126,,DAL,WR,29,1,1,0,0,0,0,0,0,0,0,12,4,62,1,12,16.2,14.2
Rob Konrad,105,,MIA,RB,24,15,14,0,0,0,0,0,15,39,0,24,14,83,0,12,26.2,19.2
Shyrone Stith,107,,JAX,RB,22,14,0,0,0,0,0,0,20,55,1,0,0,0,0,12,11.0,10.5
Moe Williams,106,,MIN,RB,26,16,0,0,0,0,0,0,23,67,0,7,4,31,0,12,15.8,13.8
Marco Battaglia,52,,CIN,TE,27,16,10,0,0,0,0,0,0,0,0,36,13,105,0,11,26.5,17.0
Casey Crawford,51,,CAR,TE,23,8,0,0,0,0,0,0,0,0,0,9,4,47,1,11,14.7,12.7
Bobby Engram,128,,CHI,WR,27,3,3,0,0,0,0,0,1,1,0,23,16,109,0,11,29.5,18.0
Damon Huard,53,,MIA,QB,27,16,1,39,63,318,1,3,0,0,0,0,0,0,0,11,16.7,13.7
Travis McGriff,127,,DEN,WR,24,15,0,0,0,0,0,0,0,0,0,8,2,51,1,11,13.1,12.1
Rick Mirer,52,,SFO,QB,30,1,0,10,20,126,1,0,3,0,0,0,0,0,0,11,11.0,11.0
Warren Moon,54,,KAN,QB,44,2,1,15,34,208,1,1,2,2,0,0,0,0,0,11,11.0,10.5
Donnell Bennett,108,,KAN,RB,28,7,2,0,0,0,0,0,27,24,1,2,2,17,0,10,12.1,11.1
Luther Broughton,53,,PHI,TE,26,15,1,0,0,0,0,0,0,0,0,18,12,104,0,10,24.9,15.4
Chris Calloway,130,,NWE,WR,32,7,2,0,0,0,0,0,0,0,0,10,5,95,0,10,14.5,12.0
Ben Coates,54,,BAL,TE,31,16,9,0,0,0,0,0,0,0,0,18,9,84,0,10,19.4,14.9
Hunter Goodwin,56,,MIA,TE,28,16,16,0,0,0,0,0,0,0,0,13,6,36,1,10,15.6,12.6
Sheldon Jackson,55,,BUF,TE,24,16,8,0,0,0,0,0,0,0,0,8,5,36,1,10,14.6,12.1
Michael Westbrook,129,,WAS,WR,28,2,2,0,0,0,0,0,0,0,0,13,9,103,0,10,22.3,14.8
Marlon Barnes,112,,CHI,RB,24,13,0,0,0,0,0,0,15,81,0,3,1,7,0,9,9.3,8.3
Olandis Gary,111,,DEN,RB,25,1,0,0,0,0,0,0,13,80,0,5,3,10,0,9,12.0,10.5
Sam Gash,110,,BAL,RB,31,15,4,0,0,0,0,0,2,2,0,11,6,30,1,9,15.2,12.2
Lamont Hall,57,,NOR,TE,26,16,5,0,0,0,0,0,0,0,0,7,5,33,1,9,14.3,11.8
Steve Heiden,58,,SDG,TE,24,15,3,0,0,0,0,0,0,0,0,12,6,32,1,9,15.2,12.2
Brian Milne,109,,NOR,RB,27,16,2,0,0,0,0,0,2,1,0,5,5,33,1,9,14.4,11.9
James Williams,131,,SEA,WR,22,10,0,0,0,0,0,0,1,-5,0,16,8,99,0,9,17.4,13.4
Rabih Abdullah,113,,TAM,RB,25,12,0,0,0,0,0,0,16,70,0,2,2,14,0,8,10.4,9.4
Chris Gedney,60,,ARI,TE,30,13,3,0,0,0,0,0,0,0,0,16,10,75,0,8,17.5,12.5
Matt Hasselbeck,55,,GNB,QB,25,16,0,10,19,104,1,0,4,-5,0,0,0,0,0,8,7.7,7.7
Tywan Mitchell,59,,ARI,TE,25,10,1,0,0,0,0,0,0,0,0,11,5,80,0,8,13.0,10.5
Moses Moreno,56,,SDG,QB,25,6,2,27,53,241,0,2,5,20,0,0,0,0,0,8,8.1,6.6
Patrick Pass,116,,NWE,RB,23,5,2,0,0,0,0,0,18,58,0,8,4,17,0,8,11.5,9.5
Cory Schlesinger,115,,DET,RB,28,16,8,0,0,0,0,0,1,3,0,18,12,73,0,8,19.6,13.6
Jerald Sowell,114,,NYJ,RB,26,16,0,0,0,0,0,0,2,0,0,7,6,84,0,8,14.4,11.4
Kwame Cavil,132,,BUF,WR,21,16,0,0,0,0,0,0,0,0,0,8,4,66,0,7,10.6,8.6
Bobby Collins,61,,BUF,TE,24,12,2,0,0,0,0,0,0,0,0,10,6,72,0,7,13.2,10.2
Jim Finn,117,,IND,RB,24,16,1,0,0,0,0,0,1,1,0,6,4,13,1,7,10.9,8.4
Cory Geason,62,,PIT,TE,25,9,3,0,0,0,0,0,0,0,0,4,3,66,0,7,9.6,8.1
Chris Greisen,58,,ARI,QB,24,3,0,6,10,65,1,0,1,1,0,0,0,0,0,7,6.2,5.7
Terry Kirby,119,,OAK,RB,30,2,0,0,0,0,0,0,11,51,0,4,3,19,0,7,10.0,8.5
Dan Kreider,120,,PIT,RB,23,10,7,0,0,0,0,0,2,24,0,8,5,42,0,7,11.6,9.1
Chad Pennington,59,,NYJ,QB,24,1,0,2,5,67,1,0,1,0,0,0,0,0,0,7,6.7,6.7
Maurice Smith,118,,ATL,RB,24,10,0,0,0,0,0,0,19,69,0,1,1,5,0,7,8.4,7.9
Anthony Wright,57,,DAL,QB,24,4,2,22,53,237,0,3,12,36,0,0,0,0,0,7,8.6,7.1
Vincent Brisby,134,,NYJ,WR,29,3,1,0,0,0,0,0,0,0,0,10,4,60,0,6,10.0,8.0
Ernie Conwell,63,,STL,TE,28,16,1,0,0,0,0,0,2,23,0,9,5,40,0,6,11.3,8.8
Billy Davis,133,,BAL,WR,28,16,1,0,0,0,0,0,0,0,0,4,3,62,0,6,9.2,7.7
Brian Finneran,135,,ATL,WR,24,12,0,0,0,0,0,0,0,0,0,14,7,60,0,6,13.0,9.5
Raymont Harris,123,,2TM,RB,30,4,0,0,0,0,0,0,13,36,0,4,4,20,0,6,9.6,7.6
Damon Hodge,136,,DAL,WR,23,8,0,0,0,0,0,0,0,0,0,10,4,60,0,6,10.0,8.0
Andrew Jordan,64,,MIN,TE,28,16,4,0,0,0,0,0,0,0,0,15,8,63,0,6,14.3,10.3
Jeff Lewis,60,,CAR,QB,27,5,0,16,32,120,0,1,8,36,0,0,0,0,0,6,6.9,6.4
Joe Montgomery,121,,NYG,RB,24,3,0,0,0,0,0,0,1,4,1,0,0,0,0,6,6.4,6.4
Detron Smith,122,,DEN,RB,26,16,0,0,0,0,0,0,0,0,0,3,1,1,1,6,7.1,6.6
Clint Stoerner,62,,DAL,QB,23,1,0,3,5,53,1,0,0,0,0,0,0,0,0,6,6.1,6.1
Spergon Wynn,61,,CLE,QB,22,7,1,22,54,167,0,1,3,15,0,0,0,0,0,6,6.2,5.2
Michael Bates*,124,,CAR,RB,31,16,0,0,0,0,0,0,5,13,0,8,5,38,0,5,14.1,9.6
Michael Bishop,63,,NWE,QB,24,8,0,3,9,80,1,1,7,-1,0,0,0,0,0,5,6.1,6.1
Robert Brooks,138,,DEN,WR,30,4,0,0,0,0,0,0,0,0,0,4,3,51,0,5,8.1,6.6
Clif Groce,127,,CIN,RB,28,8,6,0,0,0,0,0,3,4,0,13,11,45,0,5,15.9,10.4
Brock Olivo,126,,DET,RB,24,13,0,0,0,0,0,0,0,0,0,4,3,50,0,5,8.0,6.5
Jeff Robinson,65,,STL,TE,30,16,2,0,0,0,0,0,0,0,0,6,5,52,0,5,10.2,7.7
Daimon Shelton,125,,JAX,RB,28,16,9,0,0,0,0,0,2,3,0,10,4,48,0,5,9.1,7.1
Brian Stablein,137,,DET,WR,30,14,4,0,0,0,0,0,0,0,0,12,8,53,0,5,12.8,8.3
Aaron Stecker,128,,TAM,RB,25,10,0,0,0,0,0,0,12,31,0,1,1,15,0,5,5.1,4.1
Iheanyi Uwaezuoke,139,,CAR,WR,27,11,2,0,0,0,0,0,0,0,0,8,4,46,0,5,14.6,12.6
D'Wayne Bates,142,,CHI,WR,25,5,0,0,0,0,0,0,1,-2,0,7,4,42,0,4,8.0,6.0
Steve Bush,68,,CIN,TE,26,16,0,0,0,0,0,0,0,0,0,5,3,39,0,4,6.9,5.4
Kenny Bynum,129,,SDG,RB,26,14,0,0,0,0,0,0,7,26,0,2,2,13,0,4,5.9,4.9
Thabiti Davis,141,,NYG,WR,25,13,0,0,0,0,0,0,0,0,0,5,2,40,0,4,6.0,5.0
Karl Hankton,143,,CAR,WR,30,16,0,0,0,0,0,0,0,0,0,8,4,38,0,4,7.8,5.8
Patrick Hape,67,,TAM,TE,26,16,2,0,0,0,0,0,0,0,0,13,6,39,0,4,9.9,6.9
Curtis Jackson,140,,NWE,WR,27,5,2,0,0,0,0,0,0,0,0,12,5,44,0,4,8.9,5.9
Ray Lucas,64,,NYJ,QB,28,7,0,21,41,206,0,4,6,42,0,0,0,0,0,4,7.4,6.4
Alonzo Mayes,66,,CHI,TE,25,5,3,0,0,0,0,0,0,0,0,9,4,40,0,4,8.0,6.0
Fred McAfee,131,,NOR,RB,32,12,0,0,0,0,0,0,2,37,0,0,0,0,0,4,3.7,3.7
Mikhael Ricks,144,,2TM,WR,26,4,1,0,0,0,0,0,0,0,0,9,3,35,0,4,6.5,5.0
Karl Williams,145,,TAM,WR,29,13,0,0,0,0,0,0,0,0,0,3,2,35,0,4,10.5,8.5
Jon Witman,130,,PIT,RB,28,6,5,0,0,0,0,0,3,5,0,7,5,33,0,4,8.8,6.3
Reggie Barlow,148,,JAX,WR,27,16,0,0,0,0,0,0,0,0,0,4,1,28,0,3,3.8,3.3
Bubby Brister,65,,MIN,QB,38,2,0,10,20,82,0,1,5,20,0,0,0,0,0,3,3.8,3.3
Howard Cross,70,,NYG,TE,33,16,11,0,0,0,0,0,0,0,0,7,4,30,0,3,7.0,5.0
Scott Dragos,132,,CHI,RB,25,9,2,0,0,0,0,0,0,0,0,6,4,28,0,3,6.8,4.8
David Dunn,147,,OAK,WR,28,15,0,0,0,0,0,0,0,0,0,8,4,33,0,3,13.3,11.3
Jason Dunn,71,,KAN,TE,27,14,2,0,0,0,0,0,0,0,0,2,2,26,0,3,4.6,3.6
Damon Griffin,150,,CIN,WR,24,8,0,0,0,0,0,0,0,0,0,9,2,25,0,3,4.5,3.5
Troy Hambrick,133,,DAL,RB,24,3,0,0,0,0,0,0,6,28,0,0,0,0,0,3,2.8,2.8
Nate Jacquet,149,,2TM,WR,25,12,0,0,0,0,0,0,0,0,0,3,1,25,0,3,2.0,
Joel Makovicka,135,,ARI,RB,25,14,10,0,0,0,0,0,3,8,0,9,6,18,0,3,8.6,5.6
Larry Parker,146,,KAN,WR,24,16,0,0,0,0,0,0,1,-7,0,4,3,41,0,3,5.9,3.9
Alfred Pupunu,69,,DET,TE,31,9,0,0,0,0,0,0,0,0,0,3,3,32,0,3,6.2,4.7
Ron Rivers,134,,ATL,RB,29,6,0,0,0,0,0,0,8,27,0,1,0,0,0,3,2.7,2.7
Alex Van Pelt,66,,BUF,QB,30,1,0,4,8,67,0,0,0,0,0,0,0,0,0,3,2.7,2.7
Will Blackwell,152,,PIT,WR,25,5,0,0,0,0,0,0,0,0,0,3,2,23,0,2,10.3,9.3
Reggie Brown,141,,SEA,RB,27,12,1,0,0,0,0,0,3,6,0,4,2,9,0,2,3.5,2.5
Matt Cushing,73,,PIT,TE,25,7,1,0,0,0,0,0,0,0,0,5,4,17,0,2,5.7,3.7
Chris Floyd,140,,2TM,RB,25,13,0,0,0,0,0,0,2,-1,0,2,1,21,0,2,3.0,2.5
Curtis Keaton,136,,CIN,RB,24,6,0,0,0,0,0,0,6,24,0,0,0,0,0,2,2.4,2.4
Amp Lee,139,,PHI,RB,29,3,0,0,0,0,0,0,1,2,0,3,1,20,0,2,3.2,2.7
Jeff Ogden,151,,MIA,WR,25,16,0,0,0,0,0,0,0,0,0,3,2,24,0,2,9.9,8.4
Tarek Saleh,138,,CLE,RB,26,16,0,0,0,0,0,0,0,0,0,2,1,22,0,2,3.2,2.7
Harold Shaw,137,,NWE,RB,26,16,0,0,0,0,0,0,9,12,0,4,2,11,0,2,4.3,3.3
Ryan Wetnight,72,,GNB,TE,30,10,0,0,0,0,0,0,0,0,0,9,3,20,0,2,5.0,3.5
Chris Brazzell,156,,DAL,WR,24,9,0,0,0,0,0,0,0,0,0,4,2,12,0,1,3.2,2.2
Bobby Brown,153,,CLE,WR,23,6,0,0,0,0,0,0,0,0,0,7,2,14,0,1,3.4,2.4
Trung Canidate,147,,STL,RB,23,3,0,0,0,0,0,0,3,6,0,3,1,4,0,1,2.0,1.5
Dameyune Craig,67,,CAR,QB,26,4,0,0,0,0,0,0,2,4,0,3,2,4,0,1,2.8,1.8
Reggie Davis,77,,SDG,TE,24,10,0,0,0,0,0,0,0,0,0,1,1,8,0,1,1.8,1.3
Shockmain Davis,155,,NWE,WR,23,12,1,0,0,0,0,0,0,0,0,11,2,12,0,1,3.2,2.2
Dameane Douglas,159,,PHI,WR,24,6,0,0,0,0,0,0,0,0,0,4,1,9,0,1,1.9,1.4
Damon Dunn,163,,2TM,WR,24,4,0,0,0,0,0,0,0,0,0,1,1,6,0,1,1.1,0.1
Deon Dyer,144,,MIA,RB,23,16,1,0,0,0,0,0,0,0,0,2,2,14,0,1,3.4,2.4
Zeron Flemister,76,,WAS,TE,24,5,0,0,0,0,0,0,0,0,0,2,1,8,0,1,1.8,1.3
John Friesz,69,,NWE,QB,33,1,0,11,21,66,0,1,0,0,0,0,0,0,0,1,1.6,1.6
Jammi German,157,,ATL,WR,26,9,0,0,0,0,0,0,0,0,0,4,1,10,0,1,2.0,1.5
Lennox Gordon,145,,IND,RB,22,9,0,0,0,0,0,0,4,13,0,0,0,0,0,1,1.3,1.3
James Hodgins,148,,STL,RB,23,15,2,0,0,0,0,0,1,3,0,2,2,5,0,1,2.8,1.8
Desmond Howard*,154,,DET,WR,30,15,0,0,0,0,0,0,0,0,0,3,2,14,0,1,8.4,6.4
Lenzie Jackson,164,,CLE,WR,23,5,0,0,0,0,0,0,0,0,0,3,1,5,0,1,1.5,1.0
Ronney Jenkins,151,,SDG,RB,23,16,0,0,0,0,0,0,8,6,0,2,1,1,0,1,6.2,4.2
Damon Jones,74,,JAX,TE,26,1,0,0,0,0,0,0,0,0,0,1,1,12,0,1,2.2,1.7
Brian Kinchen,79,,CAR,TE,35,16,0,0,0,0,0,0,0,0,0,1,1,7,0,1,1.7,1.2
Jonas Lewis,152,,SFO,RB,24,10,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0.6,0.6
Dennis McKinley,146,,ARI,RB,24,16,0,0,0,0,0,0,0,0,0,4,2,13,0,1,3.3,2.3
Glyn Milburn,143,,CHI,RB,29,16,0,0,0,0,0,0,1,6,0,3,1,8,0,1,0.4,-2.1
Billy Miller,80,,DEN,TE,23,12,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1.7,1.2
Basil Mitchell,150,,GNB,RB,25,1,0,0,0,0,0,0,2,8,0,2,0,0,0,1,0.3,-0.2
Scottie Montgomery,158,,DEN,WR,22,4,0,0,0,0,0,0,0,0,0,1,1,10,0,1,2.0,1.5
Jerry Porter,162,,OAK,WR,22,12,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1.6,1.1
Chris Redman,68,,BAL,QB,23,2,0,2,3,19,0,0,1,0,0,0,0,0,0,1,0.8,0.8
Michael Roan,75,,TEN,TE,28,1,1,0,0,0,0,0,0,0,0,3,3,12,0,1,4.2,2.7
Justin Swift,78,,SFO,TE,25,16,1,0,0,0,0,0,0,0,0,3,1,8,0,1,1.8,1.3
Alex Van Dyke,160,,PHI,WR,26,4,0,0,0,0,0,0,0,0,0,4,1,8,0,1,1.8,1.3
Troy Walters,161,,MIN,WR,24,12,0,0,0,0,0,0,1,3,0,1,1,5,0,1,0.8,-0.7
Clarence Williams,153,,ARI,RB,23,2,0,0,0,0,0,0,0,0,0,2,1,5,0,1,1.5,1.0
Jermaine Williams,149,,JAX,RB,27,7,0,0,0,0,0,0,2,8,0,0,0,0,0,1,0.8,0.8
Eric Zeier,70,,TAM,QB,28,3,0,3,3,19,0,0,2,-2,0,0,0,0,0,1,0.6,0.6
Amos Zereoue,142,,PIT,RB,24,12,0,0,0,0,0,0,6,14,0,0,0,0,0,1,1.4,1.4
Karim Abdul-Jabbar,167,,IND,RB,26,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,,-0.2,-0.2
Eugene Baker,175,,ATL,,24,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,
